,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
9291,DCRNN,0.1,1,TinyLR,MSE,327.391845703125,9,Adam,3e224_00015,Validation
9292,DCRNN,0.1,1,TinyLR,RMSE,15.604488372802734,9,Adam,3e224_00015,Test
9293,DCRNN,0.1,1,TinyLR,MAPE,0.428341656923294,9,Adam,3e224_00015,Test
9294,DCRNN,0.1,1,TinyLR,MAE,12.21485710144043,9,Adam,3e224_00015,Test
9295,DCRNN,0.1,1,TinyLR,MSE,333.9249267578125,9,Adam,3e224_00015,Test
9296,DCRNN,0.1,1,TinyLR,RMSE,15.62082290649414,0,RMSprop,0cce9_00000,Validation
9297,DCRNN,0.1,1,TinyLR,MAPE,0.4344862997531891,0,RMSprop,0cce9_00000,Validation
9298,DCRNN,0.1,1,TinyLR,MAE,12.241933822631836,0,RMSprop,0cce9_00000,Validation
9299,DCRNN,0.1,1,TinyLR,MSE,345.9986877441406,0,RMSprop,0cce9_00000,Validation
9300,DCRNN,0.1,1,TinyLR,RMSE,16.76896095275879,1,RMSprop,0cce9_00000,Validation
9301,DCRNN,0.1,1,TinyLR,MAPE,0.4926500022411346,1,RMSprop,0cce9_00000,Validation
9302,DCRNN,0.1,1,TinyLR,MAE,13.575095176696776,1,RMSprop,0cce9_00000,Validation
9303,DCRNN,0.1,1,TinyLR,MSE,460.1277770996094,1,RMSprop,0cce9_00000,Validation
9304,DCRNN,0.1,1,TinyLR,RMSE,16.737375259399414,2,RMSprop,0cce9_00000,Validation
9305,DCRNN,0.1,1,TinyLR,MAPE,0.4917307496070862,2,RMSprop,0cce9_00000,Validation
9306,DCRNN,0.1,1,TinyLR,MAE,13.54054355621338,2,RMSprop,0cce9_00000,Validation
9307,DCRNN,0.1,1,TinyLR,MSE,458.6054992675781,2,RMSprop,0cce9_00000,Validation
9308,DCRNN,0.1,1,TinyLR,RMSE,16.73029899597168,3,RMSprop,0cce9_00000,Validation
9309,DCRNN,0.1,1,TinyLR,MAPE,0.4915238916873932,3,RMSprop,0cce9_00000,Validation
9310,DCRNN,0.1,1,TinyLR,MAE,13.532870292663574,3,RMSprop,0cce9_00000,Validation
9311,DCRNN,0.1,1,TinyLR,MSE,458.258056640625,3,RMSprop,0cce9_00000,Validation
9312,DCRNN,0.1,1,TinyLR,RMSE,16.616233825683594,4,RMSprop,0cce9_00000,Validation
9313,DCRNN,0.1,1,TinyLR,MAPE,0.4881673455238342,4,RMSprop,0cce9_00000,Validation
9314,DCRNN,0.1,1,TinyLR,MAE,13.41103458404541,4,RMSprop,0cce9_00000,Validation
9315,DCRNN,0.1,1,TinyLR,MSE,452.5205078125,4,RMSprop,0cce9_00000,Validation
9316,DCRNN,0.1,1,TinyLR,RMSE,16.502010345458984,5,RMSprop,0cce9_00000,Validation
9317,DCRNN,0.1,1,TinyLR,MAPE,0.4846983551979065,5,RMSprop,0cce9_00000,Validation
9318,DCRNN,0.1,1,TinyLR,MAE,13.291844367980955,5,RMSprop,0cce9_00000,Validation
9319,DCRNN,0.1,1,TinyLR,MSE,446.3474731445313,5,RMSprop,0cce9_00000,Validation
9320,DCRNN,0.1,1,TinyLR,RMSE,15.62082290649414,5,RMSprop,0cce9_00000,Test
9321,DCRNN,0.1,1,TinyLR,MAPE,0.4344862997531891,5,RMSprop,0cce9_00000,Test
9322,DCRNN,0.1,1,TinyLR,MAE,12.241933822631836,5,RMSprop,0cce9_00000,Test
9323,DCRNN,0.1,1,TinyLR,MSE,345.9986877441406,5,RMSprop,0cce9_00000,Test
9324,DCRNN,0.1,1,TinyLR,RMSE,15.608241081237791,0,RMSprop,0cce9_00001,Validation
9325,DCRNN,0.1,1,TinyLR,MAPE,0.4306380450725555,0,RMSprop,0cce9_00001,Validation
9326,DCRNN,0.1,1,TinyLR,MAE,12.220303535461426,0,RMSprop,0cce9_00001,Validation
9327,DCRNN,0.1,1,TinyLR,MSE,338.429931640625,0,RMSprop,0cce9_00001,Validation
9328,DCRNN,0.1,1,TinyLR,RMSE,16.67983627319336,1,RMSprop,0cce9_00001,Validation
9329,DCRNN,0.1,1,TinyLR,MAPE,0.4900493025779724,1,RMSprop,0cce9_00001,Validation
9330,DCRNN,0.1,1,TinyLR,MAE,13.478549003601074,1,RMSprop,0cce9_00001,Validation
9331,DCRNN,0.1,1,TinyLR,MSE,455.7668151855469,1,RMSprop,0cce9_00001,Validation
9332,DCRNN,0.1,1,TinyLR,RMSE,16.74659538269043,2,RMSprop,0cce9_00001,Validation
9333,DCRNN,0.1,1,TinyLR,MAPE,0.4919973909854889,2,RMSprop,0cce9_00001,Validation
9334,DCRNN,0.1,1,TinyLR,MAE,13.5504789352417,2,RMSprop,0cce9_00001,Validation
9335,DCRNN,0.1,1,TinyLR,MSE,459.05181884765625,2,RMSprop,0cce9_00001,Validation
9336,DCRNN,0.1,1,TinyLR,RMSE,16.70315170288086,3,RMSprop,0cce9_00001,Validation
9337,DCRNN,0.1,1,TinyLR,MAPE,0.4907347857952118,3,RMSprop,0cce9_00001,Validation
9338,DCRNN,0.1,1,TinyLR,MAE,13.50363826751709,3,RMSprop,0cce9_00001,Validation
9339,DCRNN,0.1,1,TinyLR,MSE,456.9275512695313,3,RMSprop,0cce9_00001,Validation
9340,DCRNN,0.1,1,TinyLR,RMSE,16.680761337280273,4,RMSprop,0cce9_00001,Validation
9341,DCRNN,0.1,1,TinyLR,MAPE,0.4900761544704437,4,RMSprop,0cce9_00001,Validation
9342,DCRNN,0.1,1,TinyLR,MAE,13.479487419128418,4,RMSprop,0cce9_00001,Validation
9343,DCRNN,0.1,1,TinyLR,MSE,455.8120727539063,4,RMSprop,0cce9_00001,Validation
9344,DCRNN,0.1,1,TinyLR,RMSE,16.586572647094727,5,RMSprop,0cce9_00001,Validation
9345,DCRNN,0.1,1,TinyLR,MAPE,0.4872733950614929,5,RMSprop,0cce9_00001,Validation
9346,DCRNN,0.1,1,TinyLR,MAE,13.379575729370115,5,RMSprop,0cce9_00001,Validation
9347,DCRNN,0.1,1,TinyLR,MSE,450.96295166015625,5,RMSprop,0cce9_00001,Validation
9348,DCRNN,0.1,1,TinyLR,RMSE,15.608241081237791,5,RMSprop,0cce9_00001,Test
9349,DCRNN,0.1,1,TinyLR,MAPE,0.4306380450725555,5,RMSprop,0cce9_00001,Test
9350,DCRNN,0.1,1,TinyLR,MAE,12.220303535461426,5,RMSprop,0cce9_00001,Test
9351,DCRNN,0.1,1,TinyLR,MSE,338.429931640625,5,RMSprop,0cce9_00001,Test
9352,DCRNN,0.1,1,TinyLR,RMSE,15.613608360290527,0,AdamW,0cce9_00002,Validation
9353,DCRNN,0.1,1,TinyLR,MAPE,0.4325518608093261,0,AdamW,0cce9_00002,Validation
9354,DCRNN,0.1,1,TinyLR,MAE,12.229201316833496,0,AdamW,0cce9_00002,Validation
9355,DCRNN,0.1,1,TinyLR,MSE,342.19189453125,0,AdamW,0cce9_00002,Validation
9356,DCRNN,0.1,1,TinyLR,RMSE,17.875532150268555,1,AdamW,0cce9_00002,Validation
9357,DCRNN,0.1,1,TinyLR,MAPE,0.5229849815368652,1,AdamW,0cce9_00002,Validation
9358,DCRNN,0.1,1,TinyLR,MAE,14.853839874267578,1,AdamW,0cce9_00002,Validation
9359,DCRNN,0.1,1,TinyLR,MSE,506.0011901855469,1,AdamW,0cce9_00002,Validation
9360,DCRNN,0.1,1,TinyLR,RMSE,17.687705993652344,2,AdamW,0cce9_00002,Validation
9361,DCRNN,0.1,1,TinyLR,MAPE,0.5179910659790039,2,AdamW,0cce9_00002,Validation
9362,DCRNN,0.1,1,TinyLR,MAE,14.63176155090332,2,AdamW,0cce9_00002,Validation
9363,DCRNN,0.1,1,TinyLR,MSE,498.7341918945313,2,AdamW,0cce9_00002,Validation
9364,DCRNN,0.1,1,TinyLR,RMSE,17.684226989746094,3,AdamW,0cce9_00002,Validation
9365,DCRNN,0.1,1,TinyLR,MAPE,0.5178976058959961,3,AdamW,0cce9_00002,Validation
9366,DCRNN,0.1,1,TinyLR,MAE,14.627665519714355,3,AdamW,0cce9_00002,Validation
9367,DCRNN,0.1,1,TinyLR,MSE,498.6003723144531,3,AdamW,0cce9_00002,Validation
9368,DCRNN,0.1,1,TinyLR,RMSE,17.578319549560547,4,AdamW,0cce9_00002,Validation
9369,DCRNN,0.1,1,TinyLR,MAPE,0.5150584578514099,4,AdamW,0cce9_00002,Validation
9370,DCRNN,0.1,1,TinyLR,MAE,14.502685546875,4,AdamW,0cce9_00002,Validation
9371,DCRNN,0.1,1,TinyLR,MSE,494.45648193359375,4,AdamW,0cce9_00002,Validation
9372,DCRNN,0.1,1,TinyLR,RMSE,17.527851104736328,5,AdamW,0cce9_00002,Validation
9373,DCRNN,0.1,1,TinyLR,MAPE,0.5137029886245728,5,AdamW,0cce9_00002,Validation
9374,DCRNN,0.1,1,TinyLR,MAE,14.443493843078612,5,AdamW,0cce9_00002,Validation
9375,DCRNN,0.1,1,TinyLR,MSE,492.4659729003906,5,AdamW,0cce9_00002,Validation
9376,DCRNN,0.1,1,TinyLR,RMSE,15.613608360290527,5,AdamW,0cce9_00002,Test
9377,DCRNN,0.1,1,TinyLR,MAPE,0.4325518608093261,5,AdamW,0cce9_00002,Test
9378,DCRNN,0.1,1,TinyLR,MAE,12.229201316833496,5,AdamW,0cce9_00002,Test
9379,DCRNN,0.1,1,TinyLR,MSE,342.19189453125,5,AdamW,0cce9_00002,Test
9380,DCRNN,0.1,1,TinyLR,RMSE,16.73692512512207,0,AdamW,0cce9_00003,Validation
9381,DCRNN,0.1,1,TinyLR,MAPE,0.4850708842277527,0,AdamW,0cce9_00003,Validation
9382,DCRNN,0.1,1,TinyLR,MAE,13.50850772857666,0,AdamW,0cce9_00003,Validation
9383,DCRNN,0.1,1,TinyLR,MSE,441.9644775390625,0,AdamW,0cce9_00003,Validation
9384,DCRNN,0.1,1,TinyLR,RMSE,16.33966636657715,1,AdamW,0cce9_00003,Validation
9385,DCRNN,0.1,1,TinyLR,MAPE,0.4794409275054931,1,AdamW,0cce9_00003,Validation
9386,DCRNN,0.1,1,TinyLR,MAE,13.125395774841309,1,AdamW,0cce9_00003,Validation
9387,DCRNN,0.1,1,TinyLR,MSE,436.5139770507813,1,AdamW,0cce9_00003,Validation
9388,DCRNN,0.1,1,TinyLR,RMSE,16.3022518157959,2,AdamW,0cce9_00003,Validation
9389,DCRNN,0.1,1,TinyLR,MAPE,0.4781777262687683,2,AdamW,0cce9_00003,Validation
9390,DCRNN,0.1,1,TinyLR,MAE,13.08729648590088,2,AdamW,0cce9_00003,Validation
9391,DCRNN,0.1,1,TinyLR,MSE,434.0860290527344,2,AdamW,0cce9_00003,Validation
9392,DCRNN,0.1,1,TinyLR,RMSE,16.311166763305664,3,AdamW,0cce9_00003,Validation
9393,DCRNN,0.1,1,TinyLR,MAPE,0.478484183549881,3,AdamW,0cce9_00003,Validation
9394,DCRNN,0.1,1,TinyLR,MAE,13.096343994140623,3,AdamW,0cce9_00003,Validation
9395,DCRNN,0.1,1,TinyLR,MSE,434.68017578125,3,AdamW,0cce9_00003,Validation
9396,DCRNN,0.1,1,TinyLR,RMSE,16.258909225463867,4,AdamW,0cce9_00003,Validation
9397,DCRNN,0.1,1,TinyLR,MAPE,0.4766465723514557,4,AdamW,0cce9_00003,Validation
9398,DCRNN,0.1,1,TinyLR,MAE,13.043072700500488,4,AdamW,0cce9_00003,Validation
9399,DCRNN,0.1,1,TinyLR,MSE,431.0877380371094,4,AdamW,0cce9_00003,Validation
9400,DCRNN,0.1,1,TinyLR,RMSE,16.605045318603516,5,AdamW,0cce9_00003,Validation
9401,DCRNN,0.1,1,TinyLR,MAPE,0.4878320395946502,5,AdamW,0cce9_00003,Validation
9402,DCRNN,0.1,1,TinyLR,MAE,13.39922046661377,5,AdamW,0cce9_00003,Validation
9403,DCRNN,0.1,1,TinyLR,MSE,451.937255859375,5,AdamW,0cce9_00003,Validation
9404,DCRNN,0.1,1,TinyLR,RMSE,16.34575843811035,6,AdamW,0cce9_00003,Validation
9405,DCRNN,0.1,1,TinyLR,MAPE,0.4796606600284576,6,AdamW,0cce9_00003,Validation
9406,DCRNN,0.1,1,TinyLR,MAE,13.131462097167969,6,AdamW,0cce9_00003,Validation
9407,DCRNN,0.1,1,TinyLR,MSE,436.9516906738281,6,AdamW,0cce9_00003,Validation
9408,DCRNN,0.1,1,TinyLR,RMSE,16.70549201965332,7,AdamW,0cce9_00003,Validation
9409,DCRNN,0.1,1,TinyLR,MAPE,0.4908008873462677,7,AdamW,0cce9_00003,Validation
9410,DCRNN,0.1,1,TinyLR,MAE,13.50611686706543,7,AdamW,0cce9_00003,Validation
9411,DCRNN,0.1,1,TinyLR,MSE,457.0398559570313,7,AdamW,0cce9_00003,Validation
9412,DCRNN,0.1,1,TinyLR,RMSE,16.806175231933594,8,AdamW,0cce9_00003,Validation
9413,DCRNN,0.1,1,TinyLR,MAPE,0.4937218427658081,8,AdamW,0cce9_00003,Validation
9414,DCRNN,0.1,1,TinyLR,MAE,13.615735054016112,8,AdamW,0cce9_00003,Validation
9415,DCRNN,0.1,1,TinyLR,MSE,461.8934326171875,8,AdamW,0cce9_00003,Validation
9416,DCRNN,0.1,1,TinyLR,RMSE,17.031776428222656,9,AdamW,0cce9_00003,Validation
9417,DCRNN,0.1,1,TinyLR,MAPE,0.5001129508018494,9,AdamW,0cce9_00003,Validation
9418,DCRNN,0.1,1,TinyLR,MAE,13.86854362487793,9,AdamW,0cce9_00003,Validation
9419,DCRNN,0.1,1,TinyLR,MSE,472.06005859375,9,AdamW,0cce9_00003,Validation
9420,DCRNN,0.1,1,TinyLR,RMSE,16.258909225463867,9,AdamW,0cce9_00003,Test
9421,DCRNN,0.1,1,TinyLR,MAPE,0.4766465723514557,9,AdamW,0cce9_00003,Test
9422,DCRNN,0.1,1,TinyLR,MAE,13.043072700500488,9,AdamW,0cce9_00003,Test
9423,DCRNN,0.1,1,TinyLR,MSE,431.0877380371094,9,AdamW,0cce9_00003,Test
9424,DCRNN,0.1,1,TinyLR,RMSE,22.141626358032227,0,Adam,0cce9_00004,Validation
9425,DCRNN,0.1,1,TinyLR,MAPE,0.6287853717803955,0,Adam,0cce9_00004,Validation
9426,DCRNN,0.1,1,TinyLR,MAE,19.72408866882324,0,Adam,0cce9_00004,Validation
9427,DCRNN,0.1,1,TinyLR,MSE,676.2617797851562,0,Adam,0cce9_00004,Validation
9428,DCRNN,0.1,1,TinyLR,RMSE,16.874618530273438,1,Adam,0cce9_00004,Validation
9429,DCRNN,0.1,1,TinyLR,MAPE,0.4956809282302856,1,Adam,0cce9_00004,Validation
9430,DCRNN,0.1,1,TinyLR,MAE,13.69169807434082,1,Adam,0cce9_00004,Validation
9431,DCRNN,0.1,1,TinyLR,MSE,465.06787109375,1,Adam,0cce9_00004,Validation
9432,DCRNN,0.1,1,TinyLR,RMSE,16.909921646118164,2,Adam,0cce9_00004,Validation
9433,DCRNN,0.1,1,TinyLR,MAPE,0.4966810643672943,2,Adam,0cce9_00004,Validation
9434,DCRNN,0.1,1,TinyLR,MAE,13.730785369873049,2,Adam,0cce9_00004,Validation
9435,DCRNN,0.1,1,TinyLR,MSE,466.6717529296875,2,Adam,0cce9_00004,Validation
9436,DCRNN,0.1,1,TinyLR,RMSE,17.609691619873047,3,Adam,0cce9_00004,Validation
9437,DCRNN,0.1,1,TinyLR,MAPE,0.5159025192260742,3,Adam,0cce9_00004,Validation
9438,DCRNN,0.1,1,TinyLR,MAE,14.539743423461914,3,Adam,0cce9_00004,Validation
9439,DCRNN,0.1,1,TinyLR,MSE,495.68560791015625,3,Adam,0cce9_00004,Validation
9440,DCRNN,0.1,1,TinyLR,RMSE,18.466402053833008,4,Adam,0cce9_00004,Validation
9441,DCRNN,0.1,1,TinyLR,MAPE,0.5384827256202698,4,Adam,0cce9_00004,Validation
9442,DCRNN,0.1,1,TinyLR,MAE,15.55629825592041,4,Adam,0cce9_00004,Validation
9443,DCRNN,0.1,1,TinyLR,MSE,528.52197265625,4,Adam,0cce9_00004,Validation
9444,DCRNN,0.1,1,TinyLR,RMSE,16.97797966003418,5,Adam,0cce9_00004,Validation
9445,DCRNN,0.1,1,TinyLR,MAPE,0.49860280752182,5,Adam,0cce9_00004,Validation
9446,DCRNN,0.1,1,TinyLR,MAE,13.807348251342772,5,Adam,0cce9_00004,Validation
9447,DCRNN,0.1,1,TinyLR,MSE,469.7043151855469,5,Adam,0cce9_00004,Validation
9448,DCRNN,0.1,1,TinyLR,RMSE,17.13849639892578,6,Adam,0cce9_00004,Validation
9449,DCRNN,0.1,1,TinyLR,MAPE,0.5030857920646667,6,Adam,0cce9_00004,Validation
9450,DCRNN,0.1,1,TinyLR,MAE,13.990697860717772,6,Adam,0cce9_00004,Validation
9451,DCRNN,0.1,1,TinyLR,MSE,476.6229553222656,6,Adam,0cce9_00004,Validation
9452,DCRNN,0.1,1,TinyLR,RMSE,16.874618530273438,6,Adam,0cce9_00004,Test
9453,DCRNN,0.1,1,TinyLR,MAPE,0.4956809282302856,6,Adam,0cce9_00004,Test
9454,DCRNN,0.1,1,TinyLR,MAE,13.69169807434082,6,Adam,0cce9_00004,Test
9455,DCRNN,0.1,1,TinyLR,MSE,465.06787109375,6,Adam,0cce9_00004,Test
9456,DCRNN,0.1,1,TinyLR,RMSE,16.00043487548828,0,AdamW,0cce9_00005,Validation
9457,DCRNN,0.1,1,TinyLR,MAPE,0.465595543384552,0,AdamW,0cce9_00005,Validation
9458,DCRNN,0.1,1,TinyLR,MAE,12.763318061828612,0,AdamW,0cce9_00005,Validation
9459,DCRNN,0.1,1,TinyLR,MSE,408.6792602539063,0,AdamW,0cce9_00005,Validation
9460,DCRNN,0.1,1,TinyLR,RMSE,17.234106063842773,1,AdamW,0cce9_00005,Validation
9461,DCRNN,0.1,1,TinyLR,MAPE,0.5057067275047302,1,AdamW,0cce9_00005,Validation
9462,DCRNN,0.1,1,TinyLR,MAE,14.10047721862793,1,AdamW,0cce9_00005,Validation
9463,DCRNN,0.1,1,TinyLR,MSE,480.5901184082031,1,AdamW,0cce9_00005,Validation
9464,DCRNN,0.1,1,TinyLR,RMSE,16.546262741088867,2,AdamW,0cce9_00005,Validation
9465,DCRNN,0.1,1,TinyLR,MAPE,0.486055850982666,2,AdamW,0cce9_00005,Validation
9466,DCRNN,0.1,1,TinyLR,MAE,13.337603569030762,2,AdamW,0cce9_00005,Validation
9467,DCRNN,0.1,1,TinyLR,MSE,448.795166015625,2,AdamW,0cce9_00005,Validation
9468,DCRNN,0.1,1,TinyLR,RMSE,16.558229446411133,3,AdamW,0cce9_00005,Validation
9469,DCRNN,0.1,1,TinyLR,MAPE,0.4864226579666137,3,AdamW,0cce9_00005,Validation
9470,DCRNN,0.1,1,TinyLR,MAE,13.350231170654297,3,AdamW,0cce9_00005,Validation
9471,DCRNN,0.1,1,TinyLR,MSE,449.4452209472656,3,AdamW,0cce9_00005,Validation
9472,DCRNN,0.1,1,TinyLR,RMSE,16.642107009887695,4,AdamW,0cce9_00005,Validation
9473,DCRNN,0.1,1,TinyLR,MAPE,0.4889333844184875,4,AdamW,0cce9_00005,Validation
9474,DCRNN,0.1,1,TinyLR,MAE,13.43821907043457,4,AdamW,0cce9_00005,Validation
9475,DCRNN,0.1,1,TinyLR,MSE,453.8554992675781,4,AdamW,0cce9_00005,Validation
9476,DCRNN,0.1,1,TinyLR,RMSE,17.057039260864258,5,AdamW,0cce9_00005,Validation
9477,DCRNN,0.1,1,TinyLR,MAPE,0.5008234977722168,5,AdamW,0cce9_00005,Validation
9478,DCRNN,0.1,1,TinyLR,MAE,13.89753532409668,5,AdamW,0cce9_00005,Validation
9479,DCRNN,0.1,1,TinyLR,MSE,473.1538696289063,5,AdamW,0cce9_00005,Validation
9480,DCRNN,0.1,1,TinyLR,RMSE,16.00043487548828,5,AdamW,0cce9_00005,Test
9481,DCRNN,0.1,1,TinyLR,MAPE,0.465595543384552,5,AdamW,0cce9_00005,Test
9482,DCRNN,0.1,1,TinyLR,MAE,12.763318061828612,5,AdamW,0cce9_00005,Test
9483,DCRNN,0.1,1,TinyLR,MSE,408.6792602539063,5,AdamW,0cce9_00005,Test
9484,DCRNN,0.1,1,TinyLR,RMSE,15.99186897277832,0,Adam,0cce9_00006,Validation
9485,DCRNN,0.1,1,TinyLR,MAPE,0.462177574634552,0,Adam,0cce9_00006,Validation
9486,DCRNN,0.1,1,TinyLR,MAE,12.720854759216309,0,Adam,0cce9_00006,Validation
9487,DCRNN,0.1,1,TinyLR,MSE,401.005615234375,0,Adam,0cce9_00006,Validation
9488,DCRNN,0.1,1,TinyLR,RMSE,17.4668025970459,1,Adam,0cce9_00006,Validation
9489,DCRNN,0.1,1,TinyLR,MAPE,0.512055516242981,1,Adam,0cce9_00006,Validation
9490,DCRNN,0.1,1,TinyLR,MAE,14.371869087219238,1,Adam,0cce9_00006,Validation
9491,DCRNN,0.1,1,TinyLR,MSE,490.0429992675781,1,Adam,0cce9_00006,Validation
9492,DCRNN,0.1,1,TinyLR,RMSE,17.270694732666016,2,Adam,0cce9_00006,Validation
9493,DCRNN,0.1,1,TinyLR,MAPE,0.5067247152328491,2,Adam,0cce9_00006,Validation
9494,DCRNN,0.1,1,TinyLR,MAE,14.143318176269531,2,Adam,0cce9_00006,Validation
9495,DCRNN,0.1,1,TinyLR,MSE,482.1222229003906,2,Adam,0cce9_00006,Validation
9496,DCRNN,0.1,1,TinyLR,RMSE,17.122316360473633,3,Adam,0cce9_00006,Validation
9497,DCRNN,0.1,1,TinyLR,MAPE,0.5026389956474304,3,Adam,0cce9_00006,Validation
9498,DCRNN,0.1,1,TinyLR,MAE,13.972208976745604,3,Adam,0cce9_00006,Validation
9499,DCRNN,0.1,1,TinyLR,MSE,475.9417114257813,3,Adam,0cce9_00006,Validation
9500,DCRNN,0.1,1,TinyLR,RMSE,16.42388916015625,4,Adam,0cce9_00006,Validation
9501,DCRNN,0.1,1,TinyLR,MAPE,0.4822320640087127,4,Adam,0cce9_00006,Validation
9502,DCRNN,0.1,1,TinyLR,MAE,13.21143913269043,4,Adam,0cce9_00006,Validation
9503,DCRNN,0.1,1,TinyLR,MSE,441.8085632324219,4,Adam,0cce9_00006,Validation
9504,DCRNN,0.1,1,TinyLR,RMSE,16.532867431640625,5,Adam,0cce9_00006,Validation
9505,DCRNN,0.1,1,TinyLR,MAPE,0.4856485426425934,5,Adam,0cce9_00006,Validation
9506,DCRNN,0.1,1,TinyLR,MAE,13.323830604553224,5,Adam,0cce9_00006,Validation
9507,DCRNN,0.1,1,TinyLR,MSE,448.063720703125,5,Adam,0cce9_00006,Validation
9508,DCRNN,0.1,1,TinyLR,RMSE,15.99186897277832,5,Adam,0cce9_00006,Test
9509,DCRNN,0.1,1,TinyLR,MAPE,0.462177574634552,5,Adam,0cce9_00006,Test
9510,DCRNN,0.1,1,TinyLR,MAE,12.720854759216309,5,Adam,0cce9_00006,Test
9511,DCRNN,0.1,1,TinyLR,MSE,401.005615234375,5,Adam,0cce9_00006,Test
9512,DCRNN,0.1,1,TinyLR,RMSE,16.112892150878906,0,RMSprop,0cce9_00007,Validation
9513,DCRNN,0.1,1,TinyLR,MAPE,0.4709930121898651,0,RMSprop,0cce9_00007,Validation
9514,DCRNN,0.1,1,TinyLR,MAE,12.889142990112305,0,RMSprop,0cce9_00007,Validation
9515,DCRNN,0.1,1,TinyLR,MSE,419.8294982910156,0,RMSprop,0cce9_00007,Validation
9516,DCRNN,0.1,1,TinyLR,RMSE,16.69042205810547,1,RMSprop,0cce9_00007,Validation
9517,DCRNN,0.1,1,TinyLR,MAPE,0.4903576672077179,1,RMSprop,0cce9_00007,Validation
9518,DCRNN,0.1,1,TinyLR,MAE,13.489704132080078,1,RMSprop,0cce9_00007,Validation
9519,DCRNN,0.1,1,TinyLR,MSE,456.29632568359375,1,RMSprop,0cce9_00007,Validation
9520,DCRNN,0.1,1,TinyLR,RMSE,16.739456176757812,2,RMSprop,0cce9_00007,Validation
9521,DCRNN,0.1,1,TinyLR,MAPE,0.4917894303798675,2,RMSprop,0cce9_00007,Validation
9522,DCRNN,0.1,1,TinyLR,MAE,13.542673110961914,2,RMSprop,0cce9_00007,Validation
9523,DCRNN,0.1,1,TinyLR,MSE,458.7043762207031,2,RMSprop,0cce9_00007,Validation
9524,DCRNN,0.1,1,TinyLR,RMSE,16.554550170898438,3,RMSprop,0cce9_00007,Validation
9525,DCRNN,0.1,1,TinyLR,MAPE,0.486310213804245,3,RMSprop,0cce9_00007,Validation
9526,DCRNN,0.1,1,TinyLR,MAE,13.346367835998535,3,RMSprop,0cce9_00007,Validation
9527,DCRNN,0.1,1,TinyLR,MSE,449.2463989257813,3,RMSprop,0cce9_00007,Validation
9528,DCRNN,0.1,1,TinyLR,RMSE,16.951486587524414,4,RMSprop,0cce9_00007,Validation
9529,DCRNN,0.1,1,TinyLR,MAPE,0.4978586435317993,4,RMSprop,0cce9_00007,Validation
9530,DCRNN,0.1,1,TinyLR,MAE,13.777709007263184,4,RMSprop,0cce9_00007,Validation
9531,DCRNN,0.1,1,TinyLR,MSE,468.532470703125,4,RMSprop,0cce9_00007,Validation
9532,DCRNN,0.1,1,TinyLR,RMSE,17.042213439941406,5,RMSprop,0cce9_00007,Validation
9533,DCRNN,0.1,1,TinyLR,MAPE,0.5004056096076965,5,RMSprop,0cce9_00007,Validation
9534,DCRNN,0.1,1,TinyLR,MAE,13.88045883178711,5,RMSprop,0cce9_00007,Validation
9535,DCRNN,0.1,1,TinyLR,MSE,472.5115661621094,5,RMSprop,0cce9_00007,Validation
9536,DCRNN,0.1,1,TinyLR,RMSE,16.112892150878906,5,RMSprop,0cce9_00007,Test
9537,DCRNN,0.1,1,TinyLR,MAPE,0.4709930121898651,5,RMSprop,0cce9_00007,Test
9538,DCRNN,0.1,1,TinyLR,MAE,12.889142990112305,5,RMSprop,0cce9_00007,Test
9539,DCRNN,0.1,1,TinyLR,MSE,419.8294982910156,5,RMSprop,0cce9_00007,Test
9540,DCRNN,0.1,1,TinyLR,RMSE,15.79213523864746,0,Adam,0cce9_00008,Validation
9541,DCRNN,0.1,1,TinyLR,MAPE,0.4098016321659088,0,Adam,0cce9_00008,Validation
9542,DCRNN,0.1,1,TinyLR,MAE,12.760915756225586,0,Adam,0cce9_00008,Validation
9543,DCRNN,0.1,1,TinyLR,MSE,295.1947021484375,0,Adam,0cce9_00008,Validation
9544,DCRNN,0.1,1,TinyLR,RMSE,15.63920783996582,1,Adam,0cce9_00008,Validation
9545,DCRNN,0.1,1,TinyLR,MAPE,0.4380594789981842,1,Adam,0cce9_00008,Validation
9546,DCRNN,0.1,1,TinyLR,MAE,12.272242546081545,1,Adam,0cce9_00008,Validation
9547,DCRNN,0.1,1,TinyLR,MSE,353.1090087890625,1,Adam,0cce9_00008,Validation
9548,DCRNN,0.1,1,TinyLR,RMSE,15.618297576904297,2,Adam,0cce9_00008,Validation
9549,DCRNN,0.1,1,TinyLR,MAPE,0.4338709115982055,2,Adam,0cce9_00008,Validation
9550,DCRNN,0.1,1,TinyLR,MAE,12.23761749267578,2,Adam,0cce9_00008,Validation
9551,DCRNN,0.1,1,TinyLR,MSE,344.7844543457031,2,Adam,0cce9_00008,Validation
9552,DCRNN,0.1,1,TinyLR,RMSE,15.60863971710205,3,Adam,0cce9_00008,Validation
9553,DCRNN,0.1,1,TinyLR,MAPE,0.4308004677295685,3,Adam,0cce9_00008,Validation
9554,DCRNN,0.1,1,TinyLR,MAE,12.220837593078612,3,Adam,0cce9_00008,Validation
9555,DCRNN,0.1,1,TinyLR,MSE,338.7522888183594,3,Adam,0cce9_00008,Validation
