,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal
12636,STCONV,0.1,1,TinyLR,RMSE,17.172407150268555,4,AdamW,a9fa7_00002,Validation
12637,STCONV,0.1,1,TinyLR,MAPE,0.3806496858596802,4,AdamW,a9fa7_00002,Validation
12638,STCONV,0.1,1,TinyLR,MAE,11.17138671875,4,AdamW,a9fa7_00002,Validation
12639,STCONV,0.1,1,TinyLR,MSE,297.6812438964844,4,AdamW,a9fa7_00002,Validation
12640,STCONV,0.1,1,TinyLR,RMSE,17.00318145751953,5,AdamW,a9fa7_00002,Validation
12641,STCONV,0.1,1,TinyLR,MAPE,0.3773544430732727,5,AdamW,a9fa7_00002,Validation
12642,STCONV,0.1,1,TinyLR,MAE,11.289779663085938,5,AdamW,a9fa7_00002,Validation
12643,STCONV,0.1,1,TinyLR,MSE,291.555908203125,5,AdamW,a9fa7_00002,Validation
12644,STCONV,0.1,1,TinyLR,RMSE,16.85419464111328,6,AdamW,a9fa7_00002,Validation
12645,STCONV,0.1,1,TinyLR,MAPE,0.3742523193359375,6,AdamW,a9fa7_00002,Validation
12646,STCONV,0.1,1,TinyLR,MAE,11.037405014038086,6,AdamW,a9fa7_00002,Validation
12647,STCONV,0.1,1,TinyLR,MSE,286.63116455078125,6,AdamW,a9fa7_00002,Validation
12648,STCONV,0.1,1,TinyLR,RMSE,17.0313720703125,7,AdamW,a9fa7_00002,Validation
12649,STCONV,0.1,1,TinyLR,MAPE,0.3774706125259399,7,AdamW,a9fa7_00002,Validation
12650,STCONV,0.1,1,TinyLR,MAE,11.054642677307127,7,AdamW,a9fa7_00002,Validation
12651,STCONV,0.1,1,TinyLR,MSE,292.8611755371094,7,AdamW,a9fa7_00002,Validation
12652,STCONV,0.1,1,TinyLR,RMSE,16.768848419189453,7,AdamW,a9fa7_00002,Test
12653,STCONV,0.1,1,TinyLR,MAPE,0.3725763857364654,7,AdamW,a9fa7_00002,Test
12654,STCONV,0.1,1,TinyLR,MAE,10.994843482971191,7,AdamW,a9fa7_00002,Test
12655,STCONV,0.1,1,TinyLR,MSE,283.6415405273437,7,AdamW,a9fa7_00002,Test
12656,STCONV,0.1,1,TinyLR,RMSE,41.10992050170898,0,AdamW,a9fa7_00003,Validation
12657,STCONV,0.1,1,TinyLR,MAPE,0.6753255128860474,0,AdamW,a9fa7_00003,Validation
12658,STCONV,0.1,1,TinyLR,MAE,37.6158447265625,0,AdamW,a9fa7_00003,Validation
12659,STCONV,0.1,1,TinyLR,MSE,1691.705810546875,0,AdamW,a9fa7_00003,Validation
12660,STCONV,0.1,1,TinyLR,RMSE,17.28854751586914,1,AdamW,a9fa7_00003,Validation
12661,STCONV,0.1,1,TinyLR,MAPE,0.3828921318054199,1,AdamW,a9fa7_00003,Validation
12662,STCONV,0.1,1,TinyLR,MAE,11.14133071899414,1,AdamW,a9fa7_00003,Validation
12663,STCONV,0.1,1,TinyLR,MSE,301.88104248046875,1,AdamW,a9fa7_00003,Validation
12664,STCONV,0.1,1,TinyLR,RMSE,16.73074722290039,2,AdamW,a9fa7_00003,Validation
12665,STCONV,0.1,1,TinyLR,MAPE,0.3718393743038177,2,AdamW,a9fa7_00003,Validation
12666,STCONV,0.1,1,TinyLR,MAE,10.896337509155272,2,AdamW,a9fa7_00003,Validation
12667,STCONV,0.1,1,TinyLR,MSE,282.50518798828125,2,AdamW,a9fa7_00003,Validation
12668,STCONV,0.1,1,TinyLR,RMSE,16.94765281677246,3,AdamW,a9fa7_00003,Validation
12669,STCONV,0.1,1,TinyLR,MAPE,0.3751494288444519,3,AdamW,a9fa7_00003,Validation
12670,STCONV,0.1,1,TinyLR,MAE,11.150440216064451,3,AdamW,a9fa7_00003,Validation
12671,STCONV,0.1,1,TinyLR,MSE,289.6354675292969,3,AdamW,a9fa7_00003,Validation
12672,STCONV,0.1,1,TinyLR,RMSE,16.930896759033203,4,AdamW,a9fa7_00003,Validation
12673,STCONV,0.1,1,TinyLR,MAPE,0.3753153383731842,4,AdamW,a9fa7_00003,Validation
12674,STCONV,0.1,1,TinyLR,MAE,11.011921882629396,4,AdamW,a9fa7_00003,Validation
12675,STCONV,0.1,1,TinyLR,MSE,289.3481750488281,4,AdamW,a9fa7_00003,Validation
12676,STCONV,0.1,1,TinyLR,RMSE,16.627174377441406,5,AdamW,a9fa7_00003,Validation
12677,STCONV,0.1,1,TinyLR,MAPE,0.3697572946548462,5,AdamW,a9fa7_00003,Validation
12678,STCONV,0.1,1,TinyLR,MAE,11.059329986572266,5,AdamW,a9fa7_00003,Validation
12679,STCONV,0.1,1,TinyLR,MSE,278.6455078125,5,AdamW,a9fa7_00003,Validation
12680,STCONV,0.1,1,TinyLR,RMSE,16.79176139831543,6,AdamW,a9fa7_00003,Validation
12681,STCONV,0.1,1,TinyLR,MAPE,0.3728674352169037,6,AdamW,a9fa7_00003,Validation
12682,STCONV,0.1,1,TinyLR,MAE,10.799134254455566,6,AdamW,a9fa7_00003,Validation
12683,STCONV,0.1,1,TinyLR,MSE,284.75787353515625,6,AdamW,a9fa7_00003,Validation
12684,STCONV,0.1,1,TinyLR,RMSE,16.889841079711914,7,AdamW,a9fa7_00003,Validation
12685,STCONV,0.1,1,TinyLR,MAPE,0.3741022646427154,7,AdamW,a9fa7_00003,Validation
12686,STCONV,0.1,1,TinyLR,MAE,10.805241584777832,7,AdamW,a9fa7_00003,Validation
12687,STCONV,0.1,1,TinyLR,MSE,288.0685119628906,7,AdamW,a9fa7_00003,Validation
12688,STCONV,0.1,1,TinyLR,RMSE,16.466663360595703,8,AdamW,a9fa7_00003,Validation
12689,STCONV,0.1,1,TinyLR,MAPE,0.3675941824913025,8,AdamW,a9fa7_00003,Validation
12690,STCONV,0.1,1,TinyLR,MAE,10.89421272277832,8,AdamW,a9fa7_00003,Validation
12691,STCONV,0.1,1,TinyLR,MSE,273.40008544921875,8,AdamW,a9fa7_00003,Validation
12692,STCONV,0.1,1,TinyLR,RMSE,16.828125,9,AdamW,a9fa7_00003,Validation
12693,STCONV,0.1,1,TinyLR,MAPE,0.373195618391037,9,AdamW,a9fa7_00003,Validation
12694,STCONV,0.1,1,TinyLR,MAE,10.840052604675291,9,AdamW,a9fa7_00003,Validation
12695,STCONV,0.1,1,TinyLR,MSE,285.99884033203125,9,AdamW,a9fa7_00003,Validation
12696,STCONV,0.1,1,TinyLR,RMSE,16.711498260498047,10,AdamW,a9fa7_00003,Validation
12697,STCONV,0.1,1,TinyLR,MAPE,0.3710510432720184,10,AdamW,a9fa7_00003,Validation
12698,STCONV,0.1,1,TinyLR,MAE,10.80468463897705,10,AdamW,a9fa7_00003,Validation
12699,STCONV,0.1,1,TinyLR,MSE,281.9778137207031,10,AdamW,a9fa7_00003,Validation
12700,STCONV,0.1,1,TinyLR,RMSE,16.63275718688965,11,AdamW,a9fa7_00003,Validation
12701,STCONV,0.1,1,TinyLR,MAPE,0.3701441287994385,11,AdamW,a9fa7_00003,Validation
12702,STCONV,0.1,1,TinyLR,MAE,10.852925300598145,11,AdamW,a9fa7_00003,Validation
12703,STCONV,0.1,1,TinyLR,MSE,279.2318420410156,11,AdamW,a9fa7_00003,Validation
12704,STCONV,0.1,1,TinyLR,RMSE,16.79176139831543,11,AdamW,a9fa7_00003,Test
12705,STCONV,0.1,1,TinyLR,MAPE,0.3728674352169037,11,AdamW,a9fa7_00003,Test
12706,STCONV,0.1,1,TinyLR,MAE,10.799134254455566,11,AdamW,a9fa7_00003,Test
12707,STCONV,0.1,1,TinyLR,MSE,284.75787353515625,11,AdamW,a9fa7_00003,Test
12708,STCONV,0.1,1,TinyLR,RMSE,26.1850700378418,0,Adamax,a9fa7_00004,Validation
12709,STCONV,0.1,1,TinyLR,MAPE,0.4715765714645386,0,Adamax,a9fa7_00004,Validation
12710,STCONV,0.1,1,TinyLR,MAE,20.92098999023437,0,Adamax,a9fa7_00004,Validation
12711,STCONV,0.1,1,TinyLR,MSE,687.0460815429688,0,Adamax,a9fa7_00004,Validation
12712,STCONV,0.1,1,TinyLR,RMSE,18.270206451416016,1,Adamax,a9fa7_00004,Validation
12713,STCONV,0.1,1,TinyLR,MAPE,0.394578605890274,1,Adamax,a9fa7_00004,Validation
12714,STCONV,0.1,1,TinyLR,MAE,12.59570026397705,1,Adamax,a9fa7_00004,Validation
12715,STCONV,0.1,1,TinyLR,MSE,335.6240539550781,1,Adamax,a9fa7_00004,Validation
12716,STCONV,0.1,1,TinyLR,RMSE,17.039316177368164,2,Adamax,a9fa7_00004,Validation
12717,STCONV,0.1,1,TinyLR,MAPE,0.3763259053230285,2,Adamax,a9fa7_00004,Validation
12718,STCONV,0.1,1,TinyLR,MAE,11.73064136505127,2,Adamax,a9fa7_00004,Validation
12719,STCONV,0.1,1,TinyLR,MSE,292.2337646484375,2,Adamax,a9fa7_00004,Validation
12720,STCONV,0.1,1,TinyLR,RMSE,16.88298225402832,3,Adamax,a9fa7_00004,Validation
12721,STCONV,0.1,1,TinyLR,MAPE,0.3749920725822449,3,Adamax,a9fa7_00004,Validation
12722,STCONV,0.1,1,TinyLR,MAE,11.417840957641602,3,Adamax,a9fa7_00004,Validation
12723,STCONV,0.1,1,TinyLR,MSE,287.0814208984375,3,Adamax,a9fa7_00004,Validation
12724,STCONV,0.1,1,TinyLR,RMSE,17.042264938354492,4,Adamax,a9fa7_00004,Validation
12725,STCONV,0.1,1,TinyLR,MAPE,0.3781491816043854,4,Adamax,a9fa7_00004,Validation
12726,STCONV,0.1,1,TinyLR,MAE,11.231805801391602,4,Adamax,a9fa7_00004,Validation
12727,STCONV,0.1,1,TinyLR,MSE,292.9031677246094,4,Adamax,a9fa7_00004,Validation
12728,STCONV,0.1,1,TinyLR,RMSE,17.230302810668945,5,Adamax,a9fa7_00004,Validation
12729,STCONV,0.1,1,TinyLR,MAPE,0.3809641003608703,5,Adamax,a9fa7_00004,Validation
12730,STCONV,0.1,1,TinyLR,MAE,11.27255916595459,5,Adamax,a9fa7_00004,Validation
12731,STCONV,0.1,1,TinyLR,MSE,299.49560546875,5,Adamax,a9fa7_00004,Validation
12732,STCONV,0.1,1,TinyLR,RMSE,17.391998291015625,6,Adamax,a9fa7_00004,Validation
12733,STCONV,0.1,1,TinyLR,MAPE,0.3840582072734833,6,Adamax,a9fa7_00004,Validation
12734,STCONV,0.1,1,TinyLR,MAE,11.749225616455078,6,Adamax,a9fa7_00004,Validation
12735,STCONV,0.1,1,TinyLR,MSE,304.83013916015625,6,Adamax,a9fa7_00004,Validation
12736,STCONV,0.1,1,TinyLR,RMSE,17.208498001098633,7,Adamax,a9fa7_00004,Validation
12737,STCONV,0.1,1,TinyLR,MAPE,0.3808138370513916,7,Adamax,a9fa7_00004,Validation
12738,STCONV,0.1,1,TinyLR,MAE,11.512876510620115,7,Adamax,a9fa7_00004,Validation
12739,STCONV,0.1,1,TinyLR,MSE,298.5125732421875,7,Adamax,a9fa7_00004,Validation
12740,STCONV,0.1,1,TinyLR,RMSE,17.51181411743164,8,Adamax,a9fa7_00004,Validation
12741,STCONV,0.1,1,TinyLR,MAPE,0.3868430852890014,8,Adamax,a9fa7_00004,Validation
12742,STCONV,0.1,1,TinyLR,MAE,11.287508964538574,8,Adamax,a9fa7_00004,Validation
12743,STCONV,0.1,1,TinyLR,MSE,309.67364501953125,8,Adamax,a9fa7_00004,Validation
12744,STCONV,0.1,1,TinyLR,RMSE,17.355369567871094,9,Adamax,a9fa7_00004,Validation
12745,STCONV,0.1,1,TinyLR,MAPE,0.3830656707286834,9,Adamax,a9fa7_00004,Validation
12746,STCONV,0.1,1,TinyLR,MAE,11.240612030029297,9,Adamax,a9fa7_00004,Validation
12747,STCONV,0.1,1,TinyLR,MSE,304.0596618652344,9,Adamax,a9fa7_00004,Validation
12748,STCONV,0.1,1,TinyLR,RMSE,17.042264938354492,9,Adamax,a9fa7_00004,Test
12749,STCONV,0.1,1,TinyLR,MAPE,0.3781491816043854,9,Adamax,a9fa7_00004,Test
12750,STCONV,0.1,1,TinyLR,MAE,11.231805801391602,9,Adamax,a9fa7_00004,Test
12751,STCONV,0.1,1,TinyLR,MSE,292.9031677246094,9,Adamax,a9fa7_00004,Test
12752,STCONV,0.1,1,TinyLR,RMSE,24227.474609375,0,RMSprop,a9fa7_00005,Validation
12753,STCONV,0.1,1,TinyLR,MAPE,76.1905746459961,0,RMSprop,a9fa7_00005,Validation
12754,STCONV,0.1,1,TinyLR,MAE,3436.8779296875,0,RMSprop,a9fa7_00005,Validation
12755,STCONV,0.1,1,TinyLR,MSE,586970816.0,0,RMSprop,a9fa7_00005,Validation
12756,STCONV,0.1,1,TinyLR,RMSE,16.886672973632812,1,RMSprop,a9fa7_00005,Validation
12757,STCONV,0.1,1,TinyLR,MAPE,0.3740637004375458,1,RMSprop,a9fa7_00005,Validation
12758,STCONV,0.1,1,TinyLR,MAE,10.932672500610352,1,RMSprop,a9fa7_00005,Validation
12759,STCONV,0.1,1,TinyLR,MSE,287.8290100097656,1,RMSprop,a9fa7_00005,Validation
12760,STCONV,0.1,1,TinyLR,RMSE,16.768136978149414,2,RMSprop,a9fa7_00005,Validation
12761,STCONV,0.1,1,TinyLR,MAPE,0.3718786537647247,2,RMSprop,a9fa7_00005,Validation
12762,STCONV,0.1,1,TinyLR,MAE,10.806222915649414,2,RMSprop,a9fa7_00005,Validation
12763,STCONV,0.1,1,TinyLR,MSE,283.8418273925781,2,RMSprop,a9fa7_00005,Validation
12764,STCONV,0.1,1,TinyLR,RMSE,16.730043411254883,3,RMSprop,a9fa7_00005,Validation
12765,STCONV,0.1,1,TinyLR,MAPE,0.3711511492729187,3,RMSprop,a9fa7_00005,Validation
12766,STCONV,0.1,1,TinyLR,MAE,10.804520606994627,3,RMSprop,a9fa7_00005,Validation
12767,STCONV,0.1,1,TinyLR,MSE,282.5220031738281,3,RMSprop,a9fa7_00005,Validation
12768,STCONV,0.1,1,TinyLR,RMSE,16.765331268310547,4,RMSprop,a9fa7_00005,Validation
12769,STCONV,0.1,1,TinyLR,MAPE,0.3718896210193634,4,RMSprop,a9fa7_00005,Validation
12770,STCONV,0.1,1,TinyLR,MAE,10.827261924743652,4,RMSprop,a9fa7_00005,Validation
12771,STCONV,0.1,1,TinyLR,MSE,283.7281799316406,4,RMSprop,a9fa7_00005,Validation
12772,STCONV,0.1,1,TinyLR,RMSE,16.7651309967041,5,RMSprop,a9fa7_00005,Validation
12773,STCONV,0.1,1,TinyLR,MAPE,0.3718715906143188,5,RMSprop,a9fa7_00005,Validation
12774,STCONV,0.1,1,TinyLR,MAE,10.825843811035156,5,RMSprop,a9fa7_00005,Validation
12775,STCONV,0.1,1,TinyLR,MSE,283.7215576171875,5,RMSprop,a9fa7_00005,Validation
12776,STCONV,0.1,1,TinyLR,RMSE,16.748815536499023,6,RMSprop,a9fa7_00005,Validation
12777,STCONV,0.1,1,TinyLR,MAPE,0.3715621829032898,6,RMSprop,a9fa7_00005,Validation
12778,STCONV,0.1,1,TinyLR,MAE,10.823844909667969,6,RMSprop,a9fa7_00005,Validation
12779,STCONV,0.1,1,TinyLR,MSE,283.15411376953125,6,RMSprop,a9fa7_00005,Validation
12780,STCONV,0.1,1,TinyLR,RMSE,16.740524291992188,7,RMSprop,a9fa7_00005,Validation
12781,STCONV,0.1,1,TinyLR,MAPE,0.3714483678340912,7,RMSprop,a9fa7_00005,Validation
12782,STCONV,0.1,1,TinyLR,MAE,10.8289155960083,7,RMSprop,a9fa7_00005,Validation
12783,STCONV,0.1,1,TinyLR,MSE,282.8624572753906,7,RMSprop,a9fa7_00005,Validation
12784,STCONV,0.1,1,TinyLR,RMSE,16.742828369140625,8,RMSprop,a9fa7_00005,Validation
12785,STCONV,0.1,1,TinyLR,MAPE,0.3714959919452667,8,RMSprop,a9fa7_00005,Validation
12786,STCONV,0.1,1,TinyLR,MAE,10.828949928283691,8,RMSprop,a9fa7_00005,Validation
12787,STCONV,0.1,1,TinyLR,MSE,282.9437866210937,8,RMSprop,a9fa7_00005,Validation
12788,STCONV,0.1,1,TinyLR,RMSE,16.730043411254883,8,RMSprop,a9fa7_00005,Test
12789,STCONV,0.1,1,TinyLR,MAPE,0.3711511492729187,8,RMSprop,a9fa7_00005,Test
12790,STCONV,0.1,1,TinyLR,MAE,10.804520606994627,8,RMSprop,a9fa7_00005,Test
12791,STCONV,0.1,1,TinyLR,MSE,282.5220031738281,8,RMSprop,a9fa7_00005,Test
12792,STCONV,0.1,1,TinyLR,RMSE,302.3866271972656,0,Adamax,a9fa7_00006,Validation
12793,STCONV,0.1,1,TinyLR,MAPE,1.9935332536697388,0,Adamax,a9fa7_00006,Validation
12794,STCONV,0.1,1,TinyLR,MAE,104.3178253173828,0,Adamax,a9fa7_00006,Validation
12795,STCONV,0.1,1,TinyLR,MSE,91439.96875,0,Adamax,a9fa7_00006,Validation
12796,STCONV,0.1,1,TinyLR,RMSE,17.3510684967041,1,Adamax,a9fa7_00006,Validation
12797,STCONV,0.1,1,TinyLR,MAPE,0.3827662467956543,1,Adamax,a9fa7_00006,Validation
12798,STCONV,0.1,1,TinyLR,MAE,12.333455085754396,1,Adamax,a9fa7_00006,Validation
12799,STCONV,0.1,1,TinyLR,MSE,302.7406005859375,1,Adamax,a9fa7_00006,Validation
12800,STCONV,0.1,1,TinyLR,RMSE,17.73379898071289,2,Adamax,a9fa7_00006,Validation
12801,STCONV,0.1,1,TinyLR,MAPE,0.3921205401420593,2,Adamax,a9fa7_00006,Validation
12802,STCONV,0.1,1,TinyLR,MAE,11.584726333618164,2,Adamax,a9fa7_00006,Validation
12803,STCONV,0.1,1,TinyLR,MSE,317.54412841796875,2,Adamax,a9fa7_00006,Validation
12804,STCONV,0.1,1,TinyLR,RMSE,17.261070251464844,3,Adamax,a9fa7_00006,Validation
12805,STCONV,0.1,1,TinyLR,MAPE,0.3832068145275116,3,Adamax,a9fa7_00006,Validation
12806,STCONV,0.1,1,TinyLR,MAE,11.419718742370604,3,Adamax,a9fa7_00006,Validation
12807,STCONV,0.1,1,TinyLR,MSE,300.6270751953125,3,Adamax,a9fa7_00006,Validation
12808,STCONV,0.1,1,TinyLR,RMSE,17.891876220703125,4,Adamax,a9fa7_00006,Validation
12809,STCONV,0.1,1,TinyLR,MAPE,0.3960204124450683,4,Adamax,a9fa7_00006,Validation
12810,STCONV,0.1,1,TinyLR,MAE,12.08183765411377,4,Adamax,a9fa7_00006,Validation
12811,STCONV,0.1,1,TinyLR,MSE,322.829833984375,4,Adamax,a9fa7_00006,Validation
12812,STCONV,0.1,1,TinyLR,RMSE,17.33605194091797,5,Adamax,a9fa7_00006,Validation
12813,STCONV,0.1,1,TinyLR,MAPE,0.384343683719635,5,Adamax,a9fa7_00006,Validation
12814,STCONV,0.1,1,TinyLR,MAE,11.340163230895996,5,Adamax,a9fa7_00006,Validation
12815,STCONV,0.1,1,TinyLR,MSE,303.48419189453125,5,Adamax,a9fa7_00006,Validation
12816,STCONV,0.1,1,TinyLR,RMSE,17.39803695678711,6,Adamax,a9fa7_00006,Validation
12817,STCONV,0.1,1,TinyLR,MAPE,0.3850054740905761,6,Adamax,a9fa7_00006,Validation
12818,STCONV,0.1,1,TinyLR,MAE,11.237730979919434,6,Adamax,a9fa7_00006,Validation
12819,STCONV,0.1,1,TinyLR,MSE,305.71160888671875,6,Adamax,a9fa7_00006,Validation
12820,STCONV,0.1,1,TinyLR,RMSE,17.11721420288086,7,Adamax,a9fa7_00006,Validation
12821,STCONV,0.1,1,TinyLR,MAPE,0.3810807764530182,7,Adamax,a9fa7_00006,Validation
12822,STCONV,0.1,1,TinyLR,MAE,11.433079719543455,7,Adamax,a9fa7_00006,Validation
12823,STCONV,0.1,1,TinyLR,MSE,295.612548828125,7,Adamax,a9fa7_00006,Validation
12824,STCONV,0.1,1,TinyLR,RMSE,17.40199851989746,8,Adamax,a9fa7_00006,Validation
12825,STCONV,0.1,1,TinyLR,MAPE,0.3860783576965332,8,Adamax,a9fa7_00006,Validation
12826,STCONV,0.1,1,TinyLR,MAE,11.380987167358398,8,Adamax,a9fa7_00006,Validation
12827,STCONV,0.1,1,TinyLR,MSE,305.7999267578125,8,Adamax,a9fa7_00006,Validation
12828,STCONV,0.1,1,TinyLR,RMSE,17.125587463378906,9,Adamax,a9fa7_00006,Validation
12829,STCONV,0.1,1,TinyLR,MAPE,0.3805460631847381,9,Adamax,a9fa7_00006,Validation
12830,STCONV,0.1,1,TinyLR,MAE,11.419734001159668,9,Adamax,a9fa7_00006,Validation
12831,STCONV,0.1,1,TinyLR,MSE,295.91961669921875,9,Adamax,a9fa7_00006,Validation
12832,STCONV,0.1,1,TinyLR,RMSE,17.09348487854004,10,Adamax,a9fa7_00006,Validation
12833,STCONV,0.1,1,TinyLR,MAPE,0.3789636492729187,10,Adamax,a9fa7_00006,Validation
12834,STCONV,0.1,1,TinyLR,MAE,11.261642456054688,10,Adamax,a9fa7_00006,Validation
12835,STCONV,0.1,1,TinyLR,MSE,294.6776733398437,10,Adamax,a9fa7_00006,Validation
12836,STCONV,0.1,1,TinyLR,RMSE,16.854536056518555,11,Adamax,a9fa7_00006,Validation
12837,STCONV,0.1,1,TinyLR,MAPE,0.3744022846221924,11,Adamax,a9fa7_00006,Validation
12838,STCONV,0.1,1,TinyLR,MAE,11.310501098632812,11,Adamax,a9fa7_00006,Validation
12839,STCONV,0.1,1,TinyLR,MSE,286.3660888671875,11,Adamax,a9fa7_00006,Validation
12840,STCONV,0.1,1,TinyLR,RMSE,17.39803695678711,11,Adamax,a9fa7_00006,Test
12841,STCONV,0.1,1,TinyLR,MAPE,0.3850054740905761,11,Adamax,a9fa7_00006,Test
12842,STCONV,0.1,1,TinyLR,MAE,11.237730979919434,11,Adamax,a9fa7_00006,Test
12843,STCONV,0.1,1,TinyLR,MSE,305.71160888671875,11,Adamax,a9fa7_00006,Test
12844,STCONV,0.1,1,TinyLR,RMSE,53.56911849975586,0,Adamax,a9fa7_00007,Validation
12845,STCONV,0.1,1,TinyLR,MAPE,0.8812046051025391,0,Adamax,a9fa7_00007,Validation
12846,STCONV,0.1,1,TinyLR,MAE,51.17950820922852,0,Adamax,a9fa7_00007,Validation
12847,STCONV,0.1,1,TinyLR,MSE,2871.316650390625,0,Adamax,a9fa7_00007,Validation
12848,STCONV,0.1,1,TinyLR,RMSE,16.66903305053711,1,Adamax,a9fa7_00007,Validation
12849,STCONV,0.1,1,TinyLR,MAPE,0.3709048926830292,1,Adamax,a9fa7_00007,Validation
12850,STCONV,0.1,1,TinyLR,MAE,10.949209213256836,1,Adamax,a9fa7_00007,Validation
12851,STCONV,0.1,1,TinyLR,MSE,280.3037109375,1,Adamax,a9fa7_00007,Validation
12852,STCONV,0.1,1,TinyLR,RMSE,16.65045166015625,2,Adamax,a9fa7_00007,Validation
12853,STCONV,0.1,1,TinyLR,MAPE,0.370504230260849,2,Adamax,a9fa7_00007,Validation
12854,STCONV,0.1,1,TinyLR,MAE,10.966440200805664,2,Adamax,a9fa7_00007,Validation
12855,STCONV,0.1,1,TinyLR,MSE,279.6307678222656,2,Adamax,a9fa7_00007,Validation
12856,STCONV,0.1,1,TinyLR,RMSE,16.63089370727539,3,Adamax,a9fa7_00007,Validation
12857,STCONV,0.1,1,TinyLR,MAPE,0.3701868653297424,3,Adamax,a9fa7_00007,Validation
12858,STCONV,0.1,1,TinyLR,MAE,10.97756576538086,3,Adamax,a9fa7_00007,Validation
12859,STCONV,0.1,1,TinyLR,MSE,278.9422912597656,3,Adamax,a9fa7_00007,Validation
12860,STCONV,0.1,1,TinyLR,RMSE,16.761859893798828,4,Adamax,a9fa7_00007,Validation
12861,STCONV,0.1,1,TinyLR,MAPE,0.3722304403781891,4,Adamax,a9fa7_00007,Validation
12862,STCONV,0.1,1,TinyLR,MAE,10.90440559387207,4,Adamax,a9fa7_00007,Validation
12863,STCONV,0.1,1,TinyLR,MSE,283.5408935546875,4,Adamax,a9fa7_00007,Validation
12864,STCONV,0.1,1,TinyLR,RMSE,16.49626350402832,5,Adamax,a9fa7_00007,Validation
12865,STCONV,0.1,1,TinyLR,MAPE,0.3671935200691223,5,Adamax,a9fa7_00007,Validation
12866,STCONV,0.1,1,TinyLR,MAE,10.833099365234377,5,Adamax,a9fa7_00007,Validation
12867,STCONV,0.1,1,TinyLR,MSE,274.4231872558594,5,Adamax,a9fa7_00007,Validation
12868,STCONV,0.1,1,TinyLR,RMSE,16.775026321411133,6,Adamax,a9fa7_00007,Validation
12869,STCONV,0.1,1,TinyLR,MAPE,0.3719785213470459,6,Adamax,a9fa7_00007,Validation
12870,STCONV,0.1,1,TinyLR,MAE,10.697274208068848,6,Adamax,a9fa7_00007,Validation
12871,STCONV,0.1,1,TinyLR,MSE,284.25946044921875,6,Adamax,a9fa7_00007,Validation
12872,STCONV,0.1,1,TinyLR,RMSE,16.8452205657959,7,Adamax,a9fa7_00007,Validation
12873,STCONV,0.1,1,TinyLR,MAPE,0.3733365535736084,7,Adamax,a9fa7_00007,Validation
12874,STCONV,0.1,1,TinyLR,MAE,10.792399406433104,7,Adamax,a9fa7_00007,Validation
12875,STCONV,0.1,1,TinyLR,MSE,286.631103515625,7,Adamax,a9fa7_00007,Validation
12876,STCONV,0.1,1,TinyLR,RMSE,16.558269500732422,8,Adamax,a9fa7_00007,Validation
12877,STCONV,0.1,1,TinyLR,MAPE,0.3681812584400177,8,Adamax,a9fa7_00007,Validation
12878,STCONV,0.1,1,TinyLR,MAE,10.818907737731934,8,Adamax,a9fa7_00007,Validation
12879,STCONV,0.1,1,TinyLR,MSE,276.63311767578125,8,Adamax,a9fa7_00007,Validation
12880,STCONV,0.1,1,TinyLR,RMSE,16.541400909423828,9,Adamax,a9fa7_00007,Validation
12881,STCONV,0.1,1,TinyLR,MAPE,0.3679574429988861,9,Adamax,a9fa7_00007,Validation
12882,STCONV,0.1,1,TinyLR,MAE,10.768759727478027,9,Adamax,a9fa7_00007,Validation
12883,STCONV,0.1,1,TinyLR,MSE,276.0716857910156,9,Adamax,a9fa7_00007,Validation
12884,STCONV,0.1,1,TinyLR,RMSE,17.112083435058594,10,Adamax,a9fa7_00007,Validation
12885,STCONV,0.1,1,TinyLR,MAPE,0.3782016336917877,10,Adamax,a9fa7_00007,Validation
12886,STCONV,0.1,1,TinyLR,MAE,11.06872272491455,10,Adamax,a9fa7_00007,Validation
12887,STCONV,0.1,1,TinyLR,MSE,295.5419921875,10,Adamax,a9fa7_00007,Validation
12888,STCONV,0.1,1,TinyLR,RMSE,16.818958282470703,11,Adamax,a9fa7_00007,Validation
12889,STCONV,0.1,1,TinyLR,MAPE,0.3730224072933197,11,Adamax,a9fa7_00007,Validation
12890,STCONV,0.1,1,TinyLR,MAE,10.78166961669922,11,Adamax,a9fa7_00007,Validation
12891,STCONV,0.1,1,TinyLR,MSE,285.6322937011719,11,Adamax,a9fa7_00007,Validation
12892,STCONV,0.1,1,TinyLR,RMSE,16.775026321411133,11,Adamax,a9fa7_00007,Test
12893,STCONV,0.1,1,TinyLR,MAPE,0.3719785213470459,11,Adamax,a9fa7_00007,Test
12894,STCONV,0.1,1,TinyLR,MAE,10.697274208068848,11,Adamax,a9fa7_00007,Test
12895,STCONV,0.1,1,TinyLR,MSE,284.25946044921875,11,Adamax,a9fa7_00007,Test
12896,STCONV,0.1,1,TinyLR,RMSE,43.46131134033203,0,Adam,a9fa7_00008,Validation
12897,STCONV,0.1,1,TinyLR,MAPE,0.6774044036865234,0,Adam,a9fa7_00008,Validation
12898,STCONV,0.1,1,TinyLR,MAE,39.94819259643555,0,Adam,a9fa7_00008,Validation
12899,STCONV,0.1,1,TinyLR,MSE,1890.3895263671875,0,Adam,a9fa7_00008,Validation
