,Model,Epsilon,Sigma,Size,Criterion,Loss,Epoch,OptimizerType,Trial,TestOrVal,DistanceType
8073,LSTM,0.1,1,TinyManual,MAPE,0.4555514454841614,5,AdamW,03ecf_00001,Test,Geodesic
8074,LSTM,0.1,1,TinyManual,MAE,12.52291488647461,5,AdamW,03ecf_00001,Test,Geodesic
8075,LSTM,0.1,1,TinyManual,MSE,389.0699157714844,5,AdamW,03ecf_00001,Test,Geodesic
8076,LSTM,0.1,1,TinyManual,RMSE,15.702065467834473,0,Adam,03ecf_00002,Validation,Geodesic
8077,LSTM,0.1,1,TinyManual,MAPE,0.445822924375534,0,Adam,03ecf_00002,Validation,Geodesic
8078,LSTM,0.1,1,TinyManual,MAE,12.365782737731934,0,Adam,03ecf_00002,Validation,Geodesic
8079,LSTM,0.1,1,TinyManual,MSE,369.07073974609375,0,Adam,03ecf_00002,Validation,Geodesic
8080,LSTM,0.1,1,TinyManual,RMSE,17.00766372680664,1,Adam,03ecf_00002,Validation,Geodesic
8081,LSTM,0.1,1,TinyManual,MAPE,0.4994408190250397,1,Adam,03ecf_00002,Validation,Geodesic
8082,LSTM,0.1,1,TinyManual,MAE,13.841314315795898,1,Adam,03ecf_00002,Validation,Geodesic
8083,LSTM,0.1,1,TinyManual,MSE,471.0125732421875,1,Adam,03ecf_00002,Validation,Geodesic
8084,LSTM,0.1,1,TinyManual,RMSE,16.64109230041504,2,Adam,03ecf_00002,Validation,Geodesic
8085,LSTM,0.1,1,TinyManual,MAPE,0.48890221118927,2,Adam,03ecf_00002,Validation,Geodesic
8086,LSTM,0.1,1,TinyManual,MAE,13.437042236328123,2,Adam,03ecf_00002,Validation,Geodesic
8087,LSTM,0.1,1,TinyManual,MSE,453.8021240234375,2,Adam,03ecf_00002,Validation,Geodesic
8088,LSTM,0.1,1,TinyManual,RMSE,17.306554794311523,3,Adam,03ecf_00002,Validation,Geodesic
8089,LSTM,0.1,1,TinyManual,MAPE,0.5077024698257446,3,Adam,03ecf_00002,Validation,Geodesic
8090,LSTM,0.1,1,TinyManual,MAE,14.184847831726074,3,Adam,03ecf_00002,Validation,Geodesic
8091,LSTM,0.1,1,TinyManual,MSE,483.5898742675781,3,Adam,03ecf_00002,Validation,Geodesic
8092,LSTM,0.1,1,TinyManual,RMSE,17.40068244934082,4,Adam,03ecf_00002,Validation,Geodesic
8093,LSTM,0.1,1,TinyManual,MAPE,0.5102656483650208,4,Adam,03ecf_00002,Validation,Geodesic
8094,LSTM,0.1,1,TinyManual,MAE,14.29451847076416,4,Adam,03ecf_00002,Validation,Geodesic
8095,LSTM,0.1,1,TinyManual,MSE,487.39794921875,4,Adam,03ecf_00002,Validation,Geodesic
8096,LSTM,0.1,1,TinyManual,RMSE,15.805326461791992,5,Adam,03ecf_00002,Validation,Geodesic
8097,LSTM,0.1,1,TinyManual,MAPE,0.4543039202690124,5,Adam,03ecf_00002,Validation,Geodesic
8098,LSTM,0.1,1,TinyManual,MAE,12.498231887817385,5,Adam,03ecf_00002,Validation,Geodesic
8099,LSTM,0.1,1,TinyManual,MSE,386.54974365234375,5,Adam,03ecf_00002,Validation,Geodesic
8100,LSTM,0.1,1,TinyManual,RMSE,15.702065467834473,5,Adam,03ecf_00002,Test,Geodesic
8101,LSTM,0.1,1,TinyManual,MAPE,0.445822924375534,5,Adam,03ecf_00002,Test,Geodesic
8102,LSTM,0.1,1,TinyManual,MAE,12.365782737731934,5,Adam,03ecf_00002,Test,Geodesic
8103,LSTM,0.1,1,TinyManual,MSE,369.07073974609375,5,Adam,03ecf_00002,Test,Geodesic
8104,LSTM,0.1,1,TinyManual,RMSE,15.668903350830078,0,Adamax,03ecf_00003,Validation,Geodesic
8105,LSTM,0.1,1,TinyManual,MAPE,0.4143897294998169,0,Adamax,03ecf_00003,Validation,Geodesic
8106,LSTM,0.1,1,TinyManual,MAE,12.382707595825195,0,Adamax,03ecf_00003,Validation,Geodesic
8107,LSTM,0.1,1,TinyManual,MSE,306.6087341308594,0,Adamax,03ecf_00003,Validation,Geodesic
8108,LSTM,0.1,1,TinyManual,RMSE,17.94828224182129,1,Adamax,03ecf_00003,Validation,Geodesic
8109,LSTM,0.1,1,TinyManual,MAPE,0.5249096155166626,1,Adamax,03ecf_00003,Validation,Geodesic
8110,LSTM,0.1,1,TinyManual,MAE,14.940046310424805,1,Adamax,03ecf_00003,Validation,Geodesic
8111,LSTM,0.1,1,TinyManual,MSE,508.7936096191406,1,Adamax,03ecf_00003,Validation,Geodesic
8112,LSTM,0.1,1,TinyManual,RMSE,17.985477447509766,2,Adamax,03ecf_00003,Validation,Geodesic
8113,LSTM,0.1,1,TinyManual,MAPE,0.5258924961090088,2,Adamax,03ecf_00003,Validation,Geodesic
8114,LSTM,0.1,1,TinyManual,MAE,14.98422622680664,2,Adamax,03ecf_00003,Validation,Geodesic
8115,LSTM,0.1,1,TinyManual,MSE,510.21722412109375,2,Adamax,03ecf_00003,Validation,Geodesic
8116,LSTM,0.1,1,TinyManual,RMSE,17.997455596923828,3,Adamax,03ecf_00003,Validation,Geodesic
8117,LSTM,0.1,1,TinyManual,MAPE,0.5262081027030945,3,Adamax,03ecf_00003,Validation,Geodesic
8118,LSTM,0.1,1,TinyManual,MAE,14.998478889465332,3,Adamax,03ecf_00003,Validation,Geodesic
8119,LSTM,0.1,1,TinyManual,MSE,510.6746826171875,3,Adamax,03ecf_00003,Validation,Geodesic
8120,LSTM,0.1,1,TinyManual,RMSE,18.00783348083496,4,Adamax,03ecf_00003,Validation,Geodesic
8121,LSTM,0.1,1,TinyManual,MAPE,0.5264829993247986,4,Adamax,03ecf_00003,Validation,Geodesic
8122,LSTM,0.1,1,TinyManual,MAE,15.010876655578612,4,Adamax,03ecf_00003,Validation,Geodesic
8123,LSTM,0.1,1,TinyManual,MSE,511.0732421875,4,Adamax,03ecf_00003,Validation,Geodesic
8124,LSTM,0.1,1,TinyManual,RMSE,18.012121200561523,5,Adamax,03ecf_00003,Validation,Geodesic
8125,LSTM,0.1,1,TinyManual,MAPE,0.5265957713127136,5,Adamax,03ecf_00003,Validation,Geodesic
8126,LSTM,0.1,1,TinyManual,MAE,15.015911102294922,5,Adamax,03ecf_00003,Validation,Geodesic
8127,LSTM,0.1,1,TinyManual,MSE,511.2372131347656,5,Adamax,03ecf_00003,Validation,Geodesic
8128,LSTM,0.1,1,TinyManual,RMSE,15.668903350830078,5,Adamax,03ecf_00003,Test,Geodesic
8129,LSTM,0.1,1,TinyManual,MAPE,0.4143897294998169,5,Adamax,03ecf_00003,Test,Geodesic
8130,LSTM,0.1,1,TinyManual,MAE,12.382707595825195,5,Adamax,03ecf_00003,Test,Geodesic
8131,LSTM,0.1,1,TinyManual,MSE,306.6087341308594,5,Adamax,03ecf_00003,Test,Geodesic
8132,LSTM,0.1,1,TinyManual,RMSE,15.608057975769045,0,RMSprop,03ecf_00004,Validation,Geodesic
8133,LSTM,0.1,1,TinyManual,MAPE,0.4305518269538879,0,RMSprop,03ecf_00004,Validation,Geodesic
8134,LSTM,0.1,1,TinyManual,MAE,12.219978332519531,0,RMSprop,03ecf_00004,Validation,Geodesic
8135,LSTM,0.1,1,TinyManual,MSE,338.2610168457031,0,RMSprop,03ecf_00004,Validation,Geodesic
8136,LSTM,0.1,1,TinyManual,RMSE,16.747068405151367,1,RMSprop,03ecf_00004,Validation,Geodesic
8137,LSTM,0.1,1,TinyManual,MAPE,0.4920111894607544,1,RMSprop,03ecf_00004,Validation,Geodesic
8138,LSTM,0.1,1,TinyManual,MAE,13.55102825164795,1,RMSprop,03ecf_00004,Validation,Geodesic
8139,LSTM,0.1,1,TinyManual,MSE,459.0757141113281,1,RMSprop,03ecf_00004,Validation,Geodesic
8140,LSTM,0.1,1,TinyManual,RMSE,16.732145309448242,2,RMSprop,03ecf_00004,Validation,Geodesic
8141,LSTM,0.1,1,TinyManual,MAPE,0.4915790855884552,2,RMSprop,03ecf_00004,Validation,Geodesic
8142,LSTM,0.1,1,TinyManual,MAE,13.534955024719238,2,RMSprop,03ecf_00004,Validation,Geodesic
8143,LSTM,0.1,1,TinyManual,MSE,458.3511352539063,2,RMSprop,03ecf_00004,Validation,Geodesic
8144,LSTM,0.1,1,TinyManual,RMSE,16.689071655273438,3,RMSprop,03ecf_00004,Validation,Geodesic
8145,LSTM,0.1,1,TinyManual,MAPE,0.4903164505958557,3,RMSprop,03ecf_00004,Validation,Geodesic
8146,LSTM,0.1,1,TinyManual,MAE,13.488214492797852,3,RMSprop,03ecf_00004,Validation,Geodesic
8147,LSTM,0.1,1,TinyManual,MSE,456.22760009765625,3,RMSprop,03ecf_00004,Validation,Geodesic
8148,LSTM,0.1,1,TinyManual,RMSE,16.66378402709961,4,RMSprop,03ecf_00004,Validation,Geodesic
8149,LSTM,0.1,1,TinyManual,MAPE,0.489577978849411,4,RMSprop,03ecf_00004,Validation,Geodesic
8150,LSTM,0.1,1,TinyManual,MAE,13.461496353149414,4,RMSprop,03ecf_00004,Validation,Geodesic
8151,LSTM,0.1,1,TinyManual,MSE,454.9582214355469,4,RMSprop,03ecf_00004,Validation,Geodesic
8152,LSTM,0.1,1,TinyManual,RMSE,16.55998992919922,5,RMSprop,03ecf_00004,Validation,Geodesic
8153,LSTM,0.1,1,TinyManual,MAPE,0.4864762127399444,5,RMSprop,03ecf_00004,Validation,Geodesic
8154,LSTM,0.1,1,TinyManual,MAE,13.352086067199709,5,RMSprop,03ecf_00004,Validation,Geodesic
8155,LSTM,0.1,1,TinyManual,MSE,449.54144287109375,5,RMSprop,03ecf_00004,Validation,Geodesic
8156,LSTM,0.1,1,TinyManual,RMSE,15.608057975769045,5,RMSprop,03ecf_00004,Test,Geodesic
8157,LSTM,0.1,1,TinyManual,MAPE,0.4305518269538879,5,RMSprop,03ecf_00004,Test,Geodesic
8158,LSTM,0.1,1,TinyManual,MAE,12.219978332519531,5,RMSprop,03ecf_00004,Test,Geodesic
8159,LSTM,0.1,1,TinyManual,MSE,338.2610168457031,5,RMSprop,03ecf_00004,Test,Geodesic
8160,LSTM,0.1,1,TinyManual,RMSE,15.80836582183838,0,Adam,03ecf_00005,Validation,Geodesic
8161,LSTM,0.1,1,TinyManual,MAPE,0.4092838764190674,0,Adam,03ecf_00005,Validation,Geodesic
8162,LSTM,0.1,1,TinyManual,MAE,12.825421333312988,0,Adam,03ecf_00005,Validation,Geodesic
8163,LSTM,0.1,1,TinyManual,MSE,293.8684997558594,0,Adam,03ecf_00005,Validation,Geodesic
8164,LSTM,0.1,1,TinyManual,RMSE,15.60498332977295,1,Adam,03ecf_00005,Validation,Geodesic
8165,LSTM,0.1,1,TinyManual,MAPE,0.4287472665309906,1,Adam,03ecf_00005,Validation,Geodesic
8166,LSTM,0.1,1,TinyManual,MAE,12.21535301208496,1,Adam,03ecf_00005,Validation,Geodesic
8167,LSTM,0.1,1,TinyManual,MSE,334.7220764160156,1,Adam,03ecf_00005,Validation,Geodesic
8168,LSTM,0.1,1,TinyManual,RMSE,15.603768348693848,2,Adam,03ecf_00005,Validation,Geodesic
8169,LSTM,0.1,1,TinyManual,MAPE,0.4271404445171356,2,Adam,03ecf_00005,Validation,Geodesic
8170,LSTM,0.1,1,TinyManual,MAE,12.214644432067873,2,Adam,03ecf_00005,Validation,Geodesic
8171,LSTM,0.1,1,TinyManual,MSE,331.5706787109375,2,Adam,03ecf_00005,Validation,Geodesic
8172,LSTM,0.1,1,TinyManual,RMSE,15.605185508728027,3,Adam,03ecf_00005,Validation,Geodesic
8173,LSTM,0.1,1,TinyManual,MAPE,0.4246347844600677,3,Adam,03ecf_00005,Validation,Geodesic
8174,LSTM,0.1,1,TinyManual,MAE,12.2213134765625,3,Adam,03ecf_00005,Validation,Geodesic
8175,LSTM,0.1,1,TinyManual,MSE,326.6418762207031,3,Adam,03ecf_00005,Validation,Geodesic
8176,LSTM,0.1,1,TinyManual,RMSE,15.603914260864258,4,Adam,03ecf_00005,Validation,Geodesic
8177,LSTM,0.1,1,TinyManual,MAPE,0.4259390532970428,4,Adam,03ecf_00005,Validation,Geodesic
8178,LSTM,0.1,1,TinyManual,MAE,12.21660327911377,4,Adam,03ecf_00005,Validation,Geodesic
8179,LSTM,0.1,1,TinyManual,MSE,329.20751953125,4,Adam,03ecf_00005,Validation,Geodesic
8180,LSTM,0.1,1,TinyManual,RMSE,15.61959171295166,5,Adam,03ecf_00005,Validation,Geodesic
8181,LSTM,0.1,1,TinyManual,MAPE,0.4201214611530304,5,Adam,03ecf_00005,Validation,Geodesic
8182,LSTM,0.1,1,TinyManual,MAE,12.259669303894045,5,Adam,03ecf_00005,Validation,Geodesic
8183,LSTM,0.1,1,TinyManual,MSE,317.8087463378906,5,Adam,03ecf_00005,Validation,Geodesic
8184,LSTM,0.1,1,TinyManual,RMSE,15.659655570983888,6,Adam,03ecf_00005,Validation,Geodesic
8185,LSTM,0.1,1,TinyManual,MAPE,0.4151365458965301,6,Adam,03ecf_00005,Validation,Geodesic
8186,LSTM,0.1,1,TinyManual,MAE,12.358948707580566,6,Adam,03ecf_00005,Validation,Geodesic
8187,LSTM,0.1,1,TinyManual,MSE,308.0914306640625,6,Adam,03ecf_00005,Validation,Geodesic
8188,LSTM,0.1,1,TinyManual,RMSE,15.692980766296388,7,Adam,03ecf_00005,Validation,Geodesic
8189,LSTM,0.1,1,TinyManual,MAPE,0.4128685891628265,7,Adam,03ecf_00005,Validation,Geodesic
8190,LSTM,0.1,1,TinyManual,MAE,12.449790000915527,7,Adam,03ecf_00005,Validation,Geodesic
8191,LSTM,0.1,1,TinyManual,MSE,303.3892517089844,7,Adam,03ecf_00005,Validation,Geodesic
8192,LSTM,0.1,1,TinyManual,RMSE,15.603768348693848,7,Adam,03ecf_00005,Test,Geodesic
8193,LSTM,0.1,1,TinyManual,MAPE,0.4271404445171356,7,Adam,03ecf_00005,Test,Geodesic
8194,LSTM,0.1,1,TinyManual,MAE,12.214644432067873,7,Adam,03ecf_00005,Test,Geodesic
8195,LSTM,0.1,1,TinyManual,MSE,331.5706787109375,7,Adam,03ecf_00005,Test,Geodesic
8196,LSTM,0.1,1,TinyManual,RMSE,15.926422119140623,0,AdamW,03ecf_00006,Validation,Geodesic
8197,LSTM,0.1,1,TinyManual,MAPE,0.4081574976444244,0,AdamW,03ecf_00006,Validation,Geodesic
8198,LSTM,0.1,1,TinyManual,MAE,13.151269912719728,0,AdamW,03ecf_00006,Validation,Geodesic
8199,LSTM,0.1,1,TinyManual,MSE,289.90008544921875,0,AdamW,03ecf_00006,Validation,Geodesic
8200,LSTM,0.1,1,TinyManual,RMSE,16.03085708618164,1,AdamW,03ecf_00006,Validation,Geodesic
8201,LSTM,0.1,1,TinyManual,MAPE,0.4673369526863098,1,AdamW,03ecf_00006,Validation,Geodesic
8202,LSTM,0.1,1,TinyManual,MAE,12.79587173461914,1,AdamW,03ecf_00006,Validation,Geodesic
8203,LSTM,0.1,1,TinyManual,MSE,412.4994201660156,1,AdamW,03ecf_00006,Validation,Geodesic
8204,LSTM,0.1,1,TinyManual,RMSE,16.307884216308594,2,AdamW,03ecf_00006,Validation,Geodesic
8205,LSTM,0.1,1,TinyManual,MAPE,0.4783699810504913,2,AdamW,03ecf_00006,Validation,Geodesic
8206,LSTM,0.1,1,TinyManual,MAE,13.09296989440918,2,AdamW,03ecf_00006,Validation,Geodesic
8207,LSTM,0.1,1,TinyManual,MSE,434.4581298828125,2,AdamW,03ecf_00006,Validation,Geodesic
8208,LSTM,0.1,1,TinyManual,RMSE,16.587600708007812,3,AdamW,03ecf_00006,Validation,Geodesic
8209,LSTM,0.1,1,TinyManual,MAPE,0.4873060882091522,3,AdamW,03ecf_00006,Validation,Geodesic
8210,LSTM,0.1,1,TinyManual,MAE,13.38066577911377,3,AdamW,03ecf_00006,Validation,Geodesic
8211,LSTM,0.1,1,TinyManual,MSE,451.0181884765625,3,AdamW,03ecf_00006,Validation,Geodesic
8212,LSTM,0.1,1,TinyManual,RMSE,16.804288864135742,4,AdamW,03ecf_00006,Validation,Geodesic
8213,LSTM,0.1,1,TinyManual,MAPE,0.493667334318161,4,AdamW,03ecf_00006,Validation,Geodesic
8214,LSTM,0.1,1,TinyManual,MAE,13.613669395446776,4,AdamW,03ecf_00006,Validation,Geodesic
8215,LSTM,0.1,1,TinyManual,MSE,461.8047180175781,4,AdamW,03ecf_00006,Validation,Geodesic
8216,LSTM,0.1,1,TinyManual,RMSE,16.847026824951172,5,AdamW,03ecf_00006,Validation,Geodesic
8217,LSTM,0.1,1,TinyManual,MAPE,0.4948915541172027,5,AdamW,03ecf_00006,Validation,Geodesic
8218,LSTM,0.1,1,TinyManual,MAE,13.660884857177734,5,AdamW,03ecf_00006,Validation,Geodesic
8219,LSTM,0.1,1,TinyManual,MSE,463.79632568359375,5,AdamW,03ecf_00006,Validation,Geodesic
8220,LSTM,0.1,1,TinyManual,RMSE,16.89763069152832,6,AdamW,03ecf_00006,Validation,Geodesic
8221,LSTM,0.1,1,TinyManual,MAPE,0.4963348805904388,6,AdamW,03ecf_00006,Validation,Geodesic
8222,LSTM,0.1,1,TinyManual,MAE,13.717260360717772,6,AdamW,03ecf_00006,Validation,Geodesic
8223,LSTM,0.1,1,TinyManual,MSE,466.1158752441406,6,AdamW,03ecf_00006,Validation,Geodesic
8224,LSTM,0.1,1,TinyManual,RMSE,16.03085708618164,6,AdamW,03ecf_00006,Test,Geodesic
8225,LSTM,0.1,1,TinyManual,MAPE,0.4673369526863098,6,AdamW,03ecf_00006,Test,Geodesic
8226,LSTM,0.1,1,TinyManual,MAE,12.79587173461914,6,AdamW,03ecf_00006,Test,Geodesic
8227,LSTM,0.1,1,TinyManual,MSE,412.4994201660156,6,AdamW,03ecf_00006,Test,Geodesic
8228,LSTM,0.1,1,TinyManual,RMSE,15.758073806762695,0,AdamW,03ecf_00007,Validation,Geodesic
8229,LSTM,0.1,1,TinyManual,MAPE,0.4487773180007934,0,AdamW,03ecf_00007,Validation,Geodesic
8230,LSTM,0.1,1,TinyManual,MAE,12.420575141906738,0,AdamW,03ecf_00007,Validation,Geodesic
8231,LSTM,0.1,1,TinyManual,MSE,375.3419799804688,0,AdamW,03ecf_00007,Validation,Geodesic
8232,LSTM,0.1,1,TinyManual,RMSE,16.486953735351562,1,AdamW,03ecf_00007,Validation,Geodesic
8233,LSTM,0.1,1,TinyManual,MAPE,0.4842356741428375,1,AdamW,03ecf_00007,Validation,Geodesic
8234,LSTM,0.1,1,TinyManual,MAE,13.276616096496582,1,AdamW,03ecf_00007,Validation,Geodesic
8235,LSTM,0.1,1,TinyManual,MSE,445.509033203125,1,AdamW,03ecf_00007,Validation,Geodesic
8236,LSTM,0.1,1,TinyManual,RMSE,17.410419464111328,2,AdamW,03ecf_00007,Validation,Geodesic
8237,LSTM,0.1,1,TinyManual,MAPE,0.5105286240577698,2,AdamW,03ecf_00007,Validation,Geodesic
8238,LSTM,0.1,1,TinyManual,MAE,14.305900573730469,2,AdamW,03ecf_00007,Validation,Geodesic
8239,LSTM,0.1,1,TinyManual,MSE,487.7896118164063,2,AdamW,03ecf_00007,Validation,Geodesic
8240,LSTM,0.1,1,TinyManual,RMSE,16.4511775970459,3,AdamW,03ecf_00007,Validation,Geodesic
8241,LSTM,0.1,1,TinyManual,MAPE,0.4831026196479797,3,AdamW,03ecf_00007,Validation,Geodesic
8242,LSTM,0.1,1,TinyManual,MAE,13.239387512207031,3,AdamW,03ecf_00007,Validation,Geodesic
8243,LSTM,0.1,1,TinyManual,MSE,443.4277038574219,3,AdamW,03ecf_00007,Validation,Geodesic
8244,LSTM,0.1,1,TinyManual,RMSE,16.46700096130371,4,AdamW,03ecf_00007,Validation,Geodesic
8245,LSTM,0.1,1,TinyManual,MAPE,0.483607143163681,4,AdamW,03ecf_00007,Validation,Geodesic
8246,LSTM,0.1,1,TinyManual,MAE,13.2559175491333,4,AdamW,03ecf_00007,Validation,Geodesic
8247,LSTM,0.1,1,TinyManual,MSE,444.3504943847656,4,AdamW,03ecf_00007,Validation,Geodesic
8248,LSTM,0.1,1,TinyManual,RMSE,16.983909606933594,5,AdamW,03ecf_00007,Validation,Geodesic
8249,LSTM,0.1,1,TinyManual,MAPE,0.4987677633762359,5,AdamW,03ecf_00007,Validation,Geodesic
8250,LSTM,0.1,1,TinyManual,MAE,13.813982963562012,5,AdamW,03ecf_00007,Validation,Geodesic
8251,LSTM,0.1,1,TinyManual,MSE,469.9671630859375,5,AdamW,03ecf_00007,Validation,Geodesic
8252,LSTM,0.1,1,TinyManual,RMSE,15.758073806762695,5,AdamW,03ecf_00007,Test,Geodesic
8253,LSTM,0.1,1,TinyManual,MAPE,0.4487773180007934,5,AdamW,03ecf_00007,Test,Geodesic
8254,LSTM,0.1,1,TinyManual,MAE,12.420575141906738,5,AdamW,03ecf_00007,Test,Geodesic
8255,LSTM,0.1,1,TinyManual,MSE,375.3419799804688,5,AdamW,03ecf_00007,Test,Geodesic
8256,LSTM,0.1,1,TinyManual,RMSE,15.95101261138916,0,Adam,03ecf_00008,Validation,Geodesic
8257,LSTM,0.1,1,TinyManual,MAPE,0.4614621102809906,0,Adam,03ecf_00008,Validation,Geodesic
8258,LSTM,0.1,1,TinyManual,MAE,12.666522026062012,0,Adam,03ecf_00008,Validation,Geodesic
8259,LSTM,0.1,1,TinyManual,MSE,401.2200012207031,0,Adam,03ecf_00008,Validation,Geodesic
8260,LSTM,0.1,1,TinyManual,RMSE,16.757789611816406,1,Adam,03ecf_00008,Validation,Geodesic
8261,LSTM,0.1,1,TinyManual,MAPE,0.4923285245895386,1,Adam,03ecf_00008,Validation,Geodesic
8262,LSTM,0.1,1,TinyManual,MAE,13.563055038452148,1,Adam,03ecf_00008,Validation,Geodesic
8263,LSTM,0.1,1,TinyManual,MSE,459.5949401855469,1,Adam,03ecf_00008,Validation,Geodesic
8264,LSTM,0.1,1,TinyManual,RMSE,16.43531608581543,2,Adam,03ecf_00008,Validation,Geodesic
8265,LSTM,0.1,1,TinyManual,MAPE,0.4825990498065948,2,Adam,03ecf_00008,Validation,Geodesic
8266,LSTM,0.1,1,TinyManual,MAE,13.223240852355955,2,Adam,03ecf_00008,Validation,Geodesic
8267,LSTM,0.1,1,TinyManual,MSE,442.4913635253906,2,Adam,03ecf_00008,Validation,Geodesic
8268,LSTM,0.1,1,TinyManual,RMSE,16.633825302124023,3,Adam,03ecf_00008,Validation,Geodesic
8269,LSTM,0.1,1,TinyManual,MAPE,0.4886872768402099,3,Adam,03ecf_00008,Validation,Geodesic
8270,LSTM,0.1,1,TinyManual,MAE,13.429404258728027,3,Adam,03ecf_00008,Validation,Geodesic
8271,LSTM,0.1,1,TinyManual,MSE,453.4288330078125,3,Adam,03ecf_00008,Validation,Geodesic
8272,LSTM,0.1,1,TinyManual,RMSE,16.686140060424805,4,Adam,03ecf_00008,Validation,Geodesic
8273,LSTM,0.1,1,TinyManual,MAPE,0.490231990814209,4,Adam,03ecf_00008,Validation,Geodesic
8274,LSTM,0.1,1,TinyManual,MAE,13.485161781311035,4,Adam,03ecf_00008,Validation,Geodesic
8275,LSTM,0.1,1,TinyManual,MSE,456.0825805664063,4,Adam,03ecf_00008,Validation,Geodesic
8276,LSTM,0.1,1,TinyManual,RMSE,16.700178146362305,5,Adam,03ecf_00008,Validation,Geodesic
8277,LSTM,0.1,1,TinyManual,MAPE,0.4906458258628845,5,Adam,03ecf_00008,Validation,Geodesic
8278,LSTM,0.1,1,TinyManual,MAE,13.500348091125488,5,Adam,03ecf_00008,Validation,Geodesic
8279,LSTM,0.1,1,TinyManual,MSE,456.7785339355469,5,Adam,03ecf_00008,Validation,Geodesic
8280,LSTM,0.1,1,TinyManual,RMSE,15.95101261138916,5,Adam,03ecf_00008,Test,Geodesic
8281,LSTM,0.1,1,TinyManual,MAPE,0.4614621102809906,5,Adam,03ecf_00008,Test,Geodesic
8282,LSTM,0.1,1,TinyManual,MAE,12.666522026062012,5,Adam,03ecf_00008,Test,Geodesic
8283,LSTM,0.1,1,TinyManual,MSE,401.2200012207031,5,Adam,03ecf_00008,Test,Geodesic
8284,LSTM,0.1,1,TinyManual,RMSE,15.95616340637207,0,Adamax,03ecf_00009,Validation,Geodesic
8285,LSTM,0.1,1,TinyManual,MAPE,0.4635889530181885,0,Adamax,03ecf_00009,Validation,Geodesic
8286,LSTM,0.1,1,TinyManual,MAE,12.704264640808104,0,Adamax,03ecf_00009,Validation,Geodesic
8287,LSTM,0.1,1,TinyManual,MSE,405.0129089355469,0,Adamax,03ecf_00009,Validation,Geodesic
8288,LSTM,0.1,1,TinyManual,RMSE,17.56865119934082,1,Adamax,03ecf_00009,Validation,Geodesic
8289,LSTM,0.1,1,TinyManual,MAPE,0.5147998929023743,1,Adamax,03ecf_00009,Validation,Geodesic
8290,LSTM,0.1,1,TinyManual,MAE,14.491445541381836,1,Adamax,03ecf_00009,Validation,Geodesic
8291,LSTM,0.1,1,TinyManual,MSE,494.0758361816406,1,Adamax,03ecf_00009,Validation,Geodesic
8292,LSTM,0.1,1,TinyManual,RMSE,17.50760841369629,2,Adamax,03ecf_00009,Validation,Geodesic
8293,LSTM,0.1,1,TinyManual,MAPE,0.5131562948226929,2,Adamax,03ecf_00009,Validation,Geodesic
8294,LSTM,0.1,1,TinyManual,MAE,14.419577598571776,2,Adamax,03ecf_00009,Validation,Geodesic
8295,LSTM,0.1,1,TinyManual,MSE,491.6648559570313,2,Adamax,03ecf_00009,Validation,Geodesic
8296,LSTM,0.1,1,TinyManual,RMSE,17.494003295898438,3,Adamax,03ecf_00009,Validation,Geodesic
8297,LSTM,0.1,1,TinyManual,MAPE,0.5127899646759033,3,Adamax,03ecf_00009,Validation,Geodesic
8298,LSTM,0.1,1,TinyManual,MAE,14.403717041015623,3,Adamax,03ecf_00009,Validation,Geodesic
8299,LSTM,0.1,1,TinyManual,MSE,491.1234130859375,3,Adamax,03ecf_00009,Validation,Geodesic
8300,LSTM,0.1,1,TinyManual,RMSE,17.497303009033203,4,Adamax,03ecf_00009,Validation,Geodesic
8301,LSTM,0.1,1,TinyManual,MAPE,0.5128797888755798,4,Adamax,03ecf_00009,Validation,Geodesic
8302,LSTM,0.1,1,TinyManual,MAE,14.407630920410156,4,Adamax,03ecf_00009,Validation,Geodesic
8303,LSTM,0.1,1,TinyManual,MSE,491.2564392089844,4,Adamax,03ecf_00009,Validation,Geodesic
8304,LSTM,0.1,1,TinyManual,RMSE,17.47674560546875,5,Adamax,03ecf_00009,Validation,Geodesic
8305,LSTM,0.1,1,TinyManual,MAPE,0.5123254060745239,5,Adamax,03ecf_00009,Validation,Geodesic
8306,LSTM,0.1,1,TinyManual,MAE,14.38359260559082,5,Adamax,03ecf_00009,Validation,Geodesic
8307,LSTM,0.1,1,TinyManual,MSE,490.4382019042969,5,Adamax,03ecf_00009,Validation,Geodesic
8308,LSTM,0.1,1,TinyManual,RMSE,15.95616340637207,5,Adamax,03ecf_00009,Test,Geodesic
8309,LSTM,0.1,1,TinyManual,MAPE,0.4635889530181885,5,Adamax,03ecf_00009,Test,Geodesic
8310,LSTM,0.1,1,TinyManual,MAE,12.704264640808104,5,Adamax,03ecf_00009,Test,Geodesic
8311,LSTM,0.1,1,TinyManual,MSE,405.0129089355469,5,Adamax,03ecf_00009,Test,Geodesic
8312,LSTM,0.1,1,TinyManual,RMSE,15.685133934020996,0,RMSprop,03ecf_00010,Validation,Geodesic
8313,LSTM,0.1,1,TinyManual,MAPE,0.4133147299289703,0,RMSprop,03ecf_00010,Validation,Geodesic
8314,LSTM,0.1,1,TinyManual,MAE,12.427255630493164,0,RMSprop,03ecf_00010,Validation,Geodesic
8315,LSTM,0.1,1,TinyManual,MSE,304.3605041503906,0,RMSprop,03ecf_00010,Validation,Geodesic
